iter	Passed	Remaining
0	3	3162
1	7	3645
2	12	4033
3	16	4093
4	19	3960
5	23	3945
6	28	3991
7	32	4003
8	35	3912
9	39	3870
10	43	3883
11	47	3873
12	50	3827
13	53	3784
14	57	3752
15	61	3773
16	65	3803
17	68	3762
18	72	3728
19	76	3736
20	80	3743
21	83	3715
22	86	3695
23	91	3700
24	95	3712
25	98	3706
26	102	3694
27	105	3664
28	109	3659
29	112	3646
30	116	3630
31	119	3609
32	122	3601
33	126	3595
34	130	3604
35	133	3588
36	138	3591
37	142	3614
38	145	3596
39	149	3585
40	152	3567
41	156	3559
42	159	3552
43	163	3554
44	166	3536
45	170	3530
46	174	3529
47	177	3520
48	180	3506
49	184	3505
50	188	3499
51	191	3492
52	195	3489
53	198	3482
54	202	3475
55	205	3467
56	209	3458
57	212	3449
58	215	3443
59	219	3432
60	222	3421
61	225	3407
62	228	3394
63	231	3389
64	234	3378
65	237	3367
66	241	3358
67	244	3351
68	248	3349
69	251	3345
70	255	3339
71	260	3351
72	263	3345
73	266	3340
74	270	3340
75	274	3331
76	277	3327
77	280	3317
78	284	3316
79	288	3317
80	292	3315
81	295	3309
82	298	3300
83	301	3289
84	304	3280
85	308	3273
86	311	3268
87	314	3259
88	317	3251
89	320	3240
90	323	3234
91	327	3231
92	330	3224
93	333	3218
94	337	3212
95	340	3206
96	343	3198
97	346	3192
98	350	3192
99	354	3186
100	357	3179
101	360	3175
102	364	3170
103	367	3167
104	370	3160
105	374	3154
106	377	3147
107	379	3138
108	383	3131
109	386	3123
110	390	3124
111	393	3119
112	396	3115
113	399	3108
114	403	3105
115	407	3102
116	410	3097
117	413	3092
118	417	3088
119	420	3080
120	423	3074
121	426	3066
122	429	3063
123	433	3062
124	436	3057
125	440	3053
126	442	3044
127	446	3038
128	449	3037
129	453	3035
130	456	3030
131	460	3028
132	463	3024
133	467	3019
134	470	3013
135	473	3008
136	476	3003
137	480	3000
138	483	2997
139	487	2995
140	491	2995
141	495	2991
142	498	2987
143	501	2980
144	504	2976
145	508	2974
146	511	2968
147	514	2962
148	517	2956
149	521	2953
150	524	2948
151	527	2943
152	530	2939
153	534	2936
154	538	2934
155	541	2928
156	544	2923
157	547	2918
158	551	2915
159	554	2908
160	557	2907
161	561	2904
162	564	2900
163	568	2896
164	571	2892
165	574	2887
166	577	2882
167	581	2878
168	584	2872
169	587	2867
170	590	2863
171	593	2857
172	596	2853
173	600	2850
174	604	2849
175	607	2845
176	610	2840
177	614	2836
178	617	2831
179	620	2828
180	623	2822
181	627	2818
182	630	2814
183	633	2808
184	636	2803
185	640	2801
186	643	2796
187	646	2793
188	649	2788
189	652	2783
190	656	2782
191	660	2778
192	663	2776
193	667	2771
194	670	2766
195	673	2761
196	676	2756
197	679	2752
198	682	2748
199	686	2744
200	689	2738
201	692	2733
202	695	2730
203	698	2725
204	701	2721
205	705	2719
206	708	2714
207	712	2711
208	715	2706
209	718	2703
210	721	2699
211	724	2694
212	727	2689
213	731	2685
214	734	2680
215	737	2676
216	740	2671
217	743	2667
218	747	2664
219	750	2660
220	754	2658
221	757	2655
222	760	2651
223	763	2645
224	766	2641
225	769	2636
226	772	2632
227	775	2627
228	779	2623
229	782	2619
230	785	2615
231	789	2611
232	792	2607
233	795	2603
234	798	2599
235	801	2595
236	805	2591
237	808	2588
238	811	2584
239	814	2579
240	817	2575
241	821	2571
242	824	2567
243	827	2564
244	830	2560
245	834	2556
246	837	2552
247	840	2549
248	843	2545
249	846	2540
250	850	2539
251	854	2536
