iter	Logloss
0	0.6691336105
1	0.6467656776
2	0.6255210405
3	0.6055081428
4	0.5871770751
5	0.5698560634
6	0.5538187787
7	0.5385561931
8	0.5244232308
9	0.5112197057
10	0.4984870774
11	0.4867313158
12	0.475191026
13	0.4650745702
14	0.4551300777
15	0.446313439
16	0.437546454
17	0.4298074109
18	0.422528208
19	0.4157227597
20	0.4093131698
21	0.4033498468
22	0.3977328237
23	0.3923398851
24	0.3874089169
25	0.3828019777
26	0.3782574315
27	0.3740581882
28	0.3702629583
29	0.3667329232
30	0.3628522043
31	0.3591915205
32	0.355821859
33	0.3525493088
34	0.3499288117
35	0.3471399498
36	0.3448672377
37	0.342141051
38	0.3399652386
39	0.3378119633
40	0.335989845
41	0.3341979567
42	0.3324801382
43	0.330968389
44	0.3293426973
45	0.3275938894
46	0.3262627519
47	0.3248239019
48	0.3236893476
49	0.3225100399
50	0.3215100659
51	0.3202579396
52	0.3193710785
53	0.3183521706
54	0.3173894521
55	0.3165991964
56	0.315522434
57	0.3147806819
58	0.3138887681
59	0.313310165
60	0.3123326157
61	0.311743031
62	0.310840608
63	0.3102122399
64	0.3092421547
65	0.3085004426
66	0.3077902214
67	0.3071752404
68	0.3065042005
69	0.3057436557
70	0.3052544872
71	0.3046489054
72	0.304062117
73	0.3035907898
74	0.303172757
75	0.3026571656
76	0.3023424277
77	0.3018681895
78	0.3013459879
79	0.3008872444
80	0.3004682329
81	0.3001904997
82	0.2997905141
83	0.2995093511
84	0.2990480638
85	0.298751074
86	0.2983955143
87	0.2981782271
88	0.297931999
89	0.2975343036
90	0.2973244208
91	0.2970724007
92	0.2967455103
93	0.296533439
94	0.2963107941
95	0.2959368579
96	0.2956815702
97	0.295505076
98	0.29525923
99	0.2949554855
100	0.2946885888
101	0.2943464786
102	0.2941115932
103	0.2939701326
104	0.2935882221
105	0.2933801562
106	0.2932076386
107	0.2929686138
108	0.2927342793
109	0.2924599626
110	0.2922912714
111	0.2919766549
112	0.2917327737
113	0.2914014775
114	0.2911157219
115	0.2908899644
116	0.2905484123
117	0.290267609
118	0.2900212602
119	0.2898407122
120	0.2896057032
121	0.2894765392
122	0.2890578796
123	0.2888195818
124	0.2886301556
125	0.2884599376
126	0.2882351805
127	0.2879895055
128	0.2876440049
129	0.2874825664
130	0.2873388812
131	0.2872232973
132	0.2869263969
133	0.2867059096
134	0.2864566672
135	0.2863244471
136	0.2860346223
137	0.2859312674
138	0.285712253
139	0.285609181
140	0.2854866051
141	0.2852901612
142	0.2850300971
143	0.2848760613
144	0.2847608207
145	0.2846276489
146	0.2845538579
147	0.2843658469
148	0.2842826908
149	0.2841275637
150	0.2840042995
151	0.2838410361
152	0.2835600569
153	0.2833546222
154	0.2832493091
155	0.2829075019
156	0.282746479
157	0.2825113721
158	0.2824111852
159	0.2823193497
160	0.2821660282
161	0.282031964
162	0.2819204554
163	0.2817951438
164	0.2816544069
165	0.2815450066
166	0.2813890498
167	0.2812861676
168	0.2809611685
169	0.2807035042
170	0.2805227826
171	0.2803899568
172	0.2802509211
173	0.2801010261
174	0.279989107
175	0.2798343537
176	0.2797764166
177	0.2796153973
178	0.2793746528
179	0.2793009951
180	0.2791933881
181	0.2790457618
182	0.2789102663
183	0.278742865
184	0.2785583734
185	0.2783856897
186	0.278212059
187	0.2781428258
188	0.2779465032
189	0.2777925489
190	0.2777366636
191	0.2776078088
192	0.2774866302
193	0.2772107465
194	0.2770331594
195	0.276836177
196	0.2766586274
197	0.2765979779
198	0.2764793979
199	0.2763528077
200	0.2761816338
201	0.27611019
202	0.2759593403
203	0.2758961213
204	0.2758065648
205	0.2756148428
206	0.275372213
207	0.2752141902
208	0.275078595
209	0.2749082783
210	0.2748280221
211	0.2746646791
212	0.2743863841
213	0.2742547466
214	0.2740998535
215	0.2739825496
216	0.2737270406
217	0.2735451809
218	0.2732259076
219	0.2731055821
220	0.2729556531
221	0.2729210069
222	0.272830166
223	0.272703326
224	0.2725189118
225	0.2724070223
226	0.2722378268
227	0.2719965408
228	0.2718746519
229	0.2716619197
230	0.2714272558
231	0.271275805
232	0.2709340023
233	0.2707711589
234	0.2706039296
235	0.2704572502
236	0.2702995977
237	0.2701275283
238	0.2699431243
239	0.2698745511
240	0.2697251396
241	0.2694948252
242	0.2694374076
243	0.2692849566
244	0.2691830396
245	0.2690236647
246	0.2688651263
247	0.2687188974
248	0.2686054398
249	0.2684137796
250	0.2683327064
251	0.2681864128
252	0.2680441637
253	0.2678881932
254	0.2677237497
255	0.2674917934
256	0.2673260322
